加拿大,美国,澳大利亚,巴布亚新几内亚,密克罗尼西亚联邦,萨摩亚,所罗门群岛,新西兰,阿尔及利亚,埃及,埃塞俄比亚,安哥拉,贝宁,博茨瓦纳,赤道几内亚,多哥,厄立特里亚,冈比亚,几内亚,加纳,加蓬,津巴布韦,喀麦隆,科特迪瓦共和国,肯尼亚,莱索托,利比里亚,利比亚,卢旺达,马达加斯加,马拉维,马里,毛里求斯,毛里塔尼亚,民主刚果,摩洛哥,莫桑比克,纳米比亚,南非,尼日尔,尼日利亚,塞内加尔,塞舌尔,苏丹,坦桑尼亚,突尼斯,乌干达,赞比亚,阿根廷,安提瓜和巴布达,巴哈马,巴拿马,巴西,厄瓜多尔,哥伦比亚,古巴,圭亚那,洪都拉斯,开曼群岛,秘鲁,墨西哥,圣文森特和格林纳丁斯,苏里南,委内瑞拉,乌拉圭,英属维尔京群岛,智利,阿塞拜疆,爱尔兰,爱沙尼亚,奥地利,保加利亚,比利时,波兰,波斯尼亚—黑塞哥维那,丹麦,德国,俄罗斯,法国,荷兰,捷克,拉脱维亚,罗马尼亚,马耳他,葡萄牙,瑞典,瑞士,斯洛伐克,乌克兰,西班牙,匈牙利,意大利,英国,阿富汗,阿拉伯联合酋长国,澳门特别行政区 (中国),巴基斯坦,巴林,朝鲜,菲律宾,哈萨克斯坦,韩国,吉尔吉斯,柬埔寨,卡塔尔,科威特,老挝,马来西亚,蒙古,孟加拉国,缅甸,尼泊尔,日本,沙特阿拉伯,斯里兰卡,塔吉克,泰国,土耳其,土库曼,文莱,乌兹别克,香港特别行政区 (中国),新加坡,也门共和国,伊拉克,伊朗,以色列,印度,印度尼西亚,约旦,越南,百慕大群岛,斐济,帕劳共和国,其他国家地区,汤加,瓦努阿图,布隆迪,佛得角,刚果,吉布提,科摩罗,塞拉利昂,巴巴多斯,格鲁吉亚,希腊,阿曼,巴勒斯坦,东帝汶,黎巴嫩,叙利亚,乍得,中非,玻利维亚,阿尔巴尼亚,白俄罗斯,冰岛,芬兰,克罗地亚,立陶宛,马其顿,摩尔多瓦,塞尔维亚和黑山,斯洛文尼亚,亚美尼亚,塞浦路斯,马绍尔群岛共和国,伯利兹,多米尼克,格林纳达,特立尼达和多巴哥,牙买加,挪威,台湾省,黑山,列支敦士登,卢森堡,塞尔维亚,巴拉圭,多米尼加共和国,几内亚比绍,哥斯达黎加,圣多美和普林西比,南苏丹,库克群岛,基里巴斯,布基纳法索,尼加拉瓜,马尔代夫,萨尔瓦多,圣卢西亚,英属安圭拉
3.8325468039263493,6.219237366805854,6.0318624517148205,2.3243465847755584,-1.2039728043259361,-0.08338160893905101,-2.5257286443082556,3.7898553714539385,1.7404661748405046,2.659559991941776,1.5644405465033646,-1.2039728043259361,2.0425181875752383,0.7419373447293773,2.1564025828159643,1.5539252025038417,0.6312717768418578,-3.2188758248682006,2.663052835171474,1.8870696490323797,3.1801349965517702,3.6038660797869797,1.7457155307266483,2.0856720914304723,3.2398542312533927,-1.4271163556401458,1.7578579175523736,-0.15082288973458366,1.1939224684724346,3.3368366225017656,-0.3285040669720361,2.492378664626701,2.532902848056256,0.598836501088704,-1.4271163556401458,1.4609379041156563,0.883767540168595,-0.3285040669720361,3.8015382722528743,2.5257286443082556,3.4651107074058083,0.9202827531436925,-0.8675005677047231,-0.5978370007556204,2.0095554142156695,0.44468582126144574,0.28517894223366247,4.967727793084979,0.04879016416943205,-1.6094379124341003,3.794364961959914,-1.8325814637483102,3.9548909056553216,-0.5978370007556204,-0.23572233352106983,2.6354795082673745,2.641910398597665,2.189416394888408,8.213566001899578,4.837709458942664,4.576564928977757,1.7227665977411035,2.3085671646715933,2.9647574692545606,-0.6348782724359695,6.277845773826715,-0.2876820724517809,-1.0498221244986778,-1.4271163556401458,-Inf,-0.35667494393873245,-0.5108256237659907,-0.8915981192837836,1.000631880307906,0.37843643572024505,4.309859086371819,4.426163130161966,4.121311010451915,2.574137783515943,1.7749523509116738,-1.1086626245216111,0.4762341789963717,3.392829131991639,-0.9942522733438669,-1.6094379124341003,1.803358605071407,0.7929925155296614,-2.3025850929940455,-2.8134107167600364,4.623108331119105,1.691939133945844,2.953868069455292,4.319486116198983,-0.843970070294529,3.4394560937792455,6.10224534645134,3.3134584673541485,-1.8971199848858813,0.1570037488096647,2.169053700369523,2.9811261211646287,5.461201229449516,2.7593768282675506,4.085808231199814,0.6418538861723947,-1.7719568419318752,2.209372711271867,4.611748501348214,2.5967461315435356,2.134166441369082,2.3243465847755584,0.5933268452777344,4.4921134636957945,-1.4271163556401458,1.8779371654691073,1.6331544390514163,5.0157554967908276,0.4252677354043441,-1.6094379124341003,-2.0402208285265546,1.184789984909162,10.111812244923751,5.1049146397432645,2.546315277916644,6.079841657725395,3.0978374964911444,-1.1394342831883648,-0.040821994520255166,3.9937873072307855,0,3.3579418729911983,3.0005049481271073,2.0818228583773957,1.0574869550125707,1.8976198599275322,1.7331795046716725,-0.5041470846731153,-0.7020565756600567,-3.085143819196337,3.8954513035028717,-1.7974634712932183,-0.7100124200409033,2.1806189925200927,0.8786721464103873,1.5854925972385023,-2.422611977344217,1.7605080766553391,-4.812634585404015,-1.2172173584545836,0.5174046433390391,1.6403073593436088,1.327695077480785,2.87988399076212,2.36718891482302,0.382102495584736,-2.783284526064689,-5.018386973952807,-0.00620013856038764,-0.3417401276153455,0.8485658258355914,-5.108030443422924,-0.8985634276057006,0.6931471805599453,-0.9090075351746258,-0.20468168453153818,-1.0899476902551584,0.9597440298335627,-4.522889996130381,-0.2554723871734106,1.223996935614396,-0.8769404746900129,-4.451898656547143,-1.6279610137848533,-6.8308078790644355,-3.8696837092545175,-2.0263362066449386,4.913485558716203,-1.9799125936447928,5.427992028784244,0.29480299969999685,2.630383927459716,-2.0791900878026004,-1.1831539526756953,3.2605166541391313,1.1160644553101675,-4.051564174213161,8.22956185383718,-1.1059442209672747,-5.492782055816968,-4.605170185988091,-11.089399002175744,-4.613290411717897
4.073971772414164,6.500087747318773,6.203708917553191,1.1969481893889715,-1.0788096613719298,-0.10536051565782628,-2.5257286443082556,3.503152104185149,3.5406694269487495,2.658859956911438,2.063058062429312,-0.7550225842780328,3.0209125720842893,1.33500106673234,2.3233676321765744,1.8309801823813363,-2.120263536200091,-1.6094379124341003,3.2492110246642736,1.8421356765531218,3.44265917146975,3.6391638618680036,1.9430489167742813,2.6461747973841225,3.3484995926617063,-3.506557897319982,1.8531680973566984,-0.13926206733350766,1.1939224684724346,3.7045067099996354,-0.3285040669720361,2.5771819258971713,2.5360749363624,0.7561219797213337,2.753023566744941,2.203869120054888,1.7227665977411035,0.7929925155296614,4.07533162304017,2.6411978941143697,4.3255885495701785,0.9477893989335261,-0.8675005677047231,5.1452244604142114,3.9852734671677386,0.2468600779315258,-1.4696759700589417,4.995521656286208,2.958549482426275,-1.6094379124341003,4.383275854074314,-0.8915981192837836,4.372228792193771,0.7839015438284094,1.9050881545350582,2.6979998652487085,2.554121718809473,1.724550719534605,8.803861249929612,4.834852314141884,4.830631050257462,1.7227665977411035,2.327277705584417,3.2876553402630266,-0.5978370007556204,6.993364006051475,0.3920420877760237,1.3110318766193438,-3.2188758248682006,-Inf,-0.35667494393873245,0.37843643572024505,0.494696241836107,1.0543120297715298,1.3887912413184778,4.207673247529104,4.861438987734129,4.8160791996339585,3.0763901765714454,2.1938856760707046,0.10436001532424286,0.4762341789963717,3.4372078191851885,-0.9942522733438669,-1.6094379124341003,1.8625285401162623,0.62057648772511,-2.3025850929940455,0.2700271372130602,4.84944880983226,1.6900958154515549,3.0368742168851663,4.686381441412914,-0.7985076962177716,3.8407418034231826,6.437479612737692,3.5959414584546674,-1.8971199848858813,3.0791538816930633,2.2823823856765264,3.2100368762009963,6.3313594910066975,2.9580304063699794,4.4985867005853075,0.9932517730102834,0.9282193027394288,2.7356653681351832,4.814133673728467,4.330075229041782,2.1587147225743437,3.004692014925463,1.199964782928397,4.937992914104144,0.7371640659767196,1.9154509415706047,3.0699116717282426,5.20334712895681,1.0612565021243408,-1.6094379124341003,-2.0402208285265546,1.4422019930581866,10.321963978460804,5.451424645078578,3.4346321577483927,6.07504713584924,3.8433158074183553,-1.1394342831883648,1.5151272329628591,4.801969761962699,1.7783364488959144,5.0771718178965,5.221544307742123,0.5709795465857378,-2.3025850929940455,1.8976198599275322,1.1085626195212777,-3.506557897319982,-3.912023005428146,-4.605170185988091,1.7316555451583497,-0.916290731874155,-4.605170185988091,1.747459210331475,0.6259384308664954,1.5769147207285403,-1.0498221244986778,-4.605170185988091,-0.4942963218147801,-2.3025850929940455,-3.912023005428146,-1.1086626245216111,1.093388730188256,0.6003532016115974,2.5490251019396437,-0.6983853858206736,-1.8090213043137653,-4.948681934493134,0.1797459608971603,-0.8347763957382996,0.9315949303157516,-3.9641657424853505,-0.8992594947233559,0.6931471805599453,-0.10197893547812178,-0.607649082546685,-2.1464904810426817,2.9811061135536767,-4.2679102857218965,0.9729429361894146,1.911051875561495,-1.883155594201094,-4.565630657641245,-3.0786669480194364,-3.3887444902817503,-3.721981905579632,-0.6743441952066681,8.322053975327687,-0.9807322502179062,3.9870273029467804,1.5747106828734672,3.369241878212529,-1.501999368076538,-1.179808915914028,2.9004265773926683,0.09198466407610675,-4.446610762808408,7.040588661612706,-0.47604929359740566,-5.868344465209015,-4.605170185988091,-10.23462863073575,-4.349584660260204
4.637540566018542,6.712567303681259,6.375808158594035,2.131796772013764,-0.6931471805599453,-0.10536051565782628,-2.5257286443082556,3.560477739309412,5.142890873216727,3.6838669122903918,3.3951793093365925,2.1736147116970854,2.9444389791664403,2.8970163006148333,2.8069901489571136,1.5644405465033646,-2.120263536200091,0.17395330712343798,3.7891771754293,1.9919755158985601,3.5655812377694427,3.728821061206884,2.063058062429312,3.371081757757532,4.06474409244581,-0.5108256237659907,2.7694588292308535,3.498324092392878,1.5518087995974639,3.910822284851627,-0.31471074483970024,2.5862591440482876,3.2887749522478678,0.8754687373538999,3.2232661731694936,3.0248055210396982,2.6864860231863696,0.8586616190375187,4.720995751493682,3.017493765335504,4.544464310870697,0.8544153281560676,1.4327007339340465,5.862295056115144,4.127456913672303,0.7654678421395714,1.6034198401085373,5.077109440701582,1.4398351280479205,-0.916290731874155,2.6871669901857858,3.5487549460197703,4.3992524153389505,2.8970163006148333,1.9960599327407849,3.5142284036242013,1.7227665977411035,1.6639260977181702,9.097797457870113,4.86151637813002,4.954840655773941,2.50715725872282,2.5664866367804233,3.753027273937688,-0.579818495252942,7.592658571886189,1.3110318766193438,0.9745596399981308,-3.2188758248682006,-Inf,-2.659260036932778,1.095273387402595,0.85015092936961,2.516889695641051,1.2556160374777743,4.570475216191205,5.592292098622838,6.143262461351643,3.5210523434704344,2.7047112998366956,0.3220834991691132,0.4762341789963717,3.674526947889536,0.3148107398400336,0.6446340645026416,3.111735949310297,0.8960880245566357,-2.3025850929940455,1.0224509277025455,4.86845710160515,1.0331844833456545,3.0726933146901194,4.681853410759049,-0.7985076962177716,4.97348709846075,6.394760637931307,5.240741218410441,0.688134638736401,3.435276695315018,2.962692419475791,5.502237322894487,6.782441458010102,3.8079949350040985,4.341725337900356,0.9932517730102834,0.20701416938432612,3.4925603876761278,5.230199112471746,4.872368899498472,3.495294705041271,3.1608228934195837,1.095273387402595,5.01529110563245,4.068171687918078,2.7363136663750693,3.126321843257593,5.389893310035246,1.4422019930581866,-1.6094379124341003,0.6418538861723947,2.4832385926873033,10.50526149336307,5.785301015828456,4.353755752706852,6.07504713584924,4.0267792427263345,1.843719208158766,2.6823904543216326,4.9482633132034195,2.8604851241459652,5.434507720998302,5.820854146242039,2.256541154492639,-2.6512559731909344,1.8976198599275322,1.7119945007591924,1.0043016091968684,-1.4699117851905474,-0.5108256237659907,2.589266665112243,-0.916290731874155,-4.605170185988091,2.915064370486536,0.5007752879124892,3.0978374964911444,-1.0498221244986778,1.8764069432883397,-4.165332400617213,-2.3025850929940455,-1.7719568419318752,1.324418957401803,0.9969486348916096,0.6931471805599453,-2.5257286443082556,-0.6931471805599453,-1.2378743560016174,0.09531017980432493,-0.10536051565782628,-0.2876820724517809,1.3686394258811698,-1.6094379124341003,-0.2484613592984996,0.6931471805599453,-2.120263536200091,0.22314355131420976,0.058268908123975824,2.2004000801828623,-3.481036981128122,0.13600597179475724,1.8310738955829646,0.2883375726443625,-3.341574745086379,-1.8363689688376164,-4.942109398957728,-4.429564543464105,-0.7868103477084545,6.59468036511069,-1.0444820195265152,4.97185838448567,1.4820514078389286,2.974492838320133,-0.8820445240783169,-1.162601307718583,3.760013427003833,0.16927823139348067,-3.505779113757341,9.631447737658204,-0.5938349241456894,-5.245661331162201,-4.605170185988091,-8.651342024691395,-3.138183091721054
4.946772100429302,7.121147439653263,6.677524170166032,4.115779842942166,0.14842000511827322,-0.10536051565782628,-2.5257286443082556,3.9371057857956093,5.510885191490062,4.609460967405248,4.560172820057356,3.6171148878846253,3.096482176654134,3.239462458476589,3.415757532993485,2.4612967841488667,1.891604804197771,0.17395330712343798,4.000583182407627,2.0906287310704004,3.9373008126124147,3.8318969609488613,2.800933195248924,3.2204745462318978,3.833628938000134,2.028148247292285,3.3847291889548483,3.3523572162426816,2.0425181875752383,3.9952606039982017,-0.040821994520255166,2.9871959425317045,3.934957976710642,3.0017143452315387,3.627269972482245,3.2962071678045244,2.6864860231863696,1.860974538249528,5.1216995126707605,3.49620448524049,5.375000591318995,1.423108334242607,1.8656293177945105,6.208851561309812,4.717873675901176,1.3635373739972745,2.6858045921548905,5.590464455958976,2.428336298299606,0.22314355131420976,2.8633430855082453,3.6087534096346516,4.8706833336688105,3.664586761544892,1.7404661748405046,4.0928434360958335,2.151762203259462,1.6639260977181702,9.561644217355274,4.870606649492553,4.856784569277996,2.702702594775615,3.4722769633431074,4.2708157053378795,0.4885800148186709,8.465984104009495,2.3832429960115,2.390595970316759,3.2308043957334744,-Inf,-1.1394342831883648,1.556037135706985,0.9820784724121582,4.467974946810247,1.2556160374777743,3.5967641652061304,6.1570425428877815,6.834926488326795,3.803992261214441,3.0170044088295307,2.6858045921548905,0.8372475245337022,4.184032908485631,0.6780335427498971,-1.6094379124341003,2.9967317738870745,2.0255131996542803,-2.3025850929940455,1.8779371654691073,4.917935038807335,3.9824814690767076,4.309590341409169,5.307623925868336,-0.40047756659712525,4.974178757085641,6.417499961627506,4.998832581977104,-1.3093333199837622,3.8188106237059674,3.084200921541599,5.621270053081737,6.855661664423818,4.826391891739602,4.641116312761561,2.1377104498038118,1.8421356765531218,4.565077092421647,5.283000662436144,5.751524470641622,3.68034312309165,5.0944861262662,1.2781522025001875,5.4115567621545475,5.608885542786519,2.135349173618132,3.410487428569248,5.449621140639202,2.3398808777377424,-1.8325814637483102,0.6418538861723947,2.706048198431537,10.651830764388945,6.148489663210732,4.15512603448196,6.07805500218908,4.705829669087269,2.157559320943788,3.251536607107749,5.418364503857487,2.403334996094189,5.535876512096556,5.339603253453579,2.9269179575536315,-0.2904879924879689,1.8976198599275322,1.9615022438151495,1.0043016091968684,0.5007752879124892,0.5007752879124892,4.141546163706395,-0.5108256237659907,1.3987168811184478,2.7006898466959175,0.6981347220709843,3.4685444551217657,-1.0498221244986778,3.5225296668296804,-3.8123740271949087,-0.7985076962177716,-0.8209805520698302,2.821973947420524,2.5478814489493886,1.3812818192963463,3.0473755067058295,-0.6733445532637656,-1.2378743560016174,-2.995732273553991,-0.07257069283483537,-0.2876820724517809,1.3686394258811698,-1.6094379124341003,-0.2484613592984996,0.6931471805599453,0.3364722366212129,0.22314355131420976,0.058268908123975824,0.6931471805599453,-3.912023005428146,-0.35667494393873245,1.3937663759585917,-0.2231435513142097,-3.912023005428146,-1.8325814637483102,-1.6094379124341003,-2.8616625991790587,-1.630619306442569,4.3284608144624475,-0.2883034095965431,4.586586322150334,2.5932521769620314,3.4232835056755855,-0.8917634694306922,-1.1710535265263224,3.3396650109690187,0.13540369417301001,-2.807666710971402,4.774982245474309,-0.3008457940616972,-3.7144251961843704,-4.605170185988091,-8.077534491865869,-2.732443468897176
7.134508308286011,7.539308930987075,7.275179244636549,5.55338585064662,2.0028304393079956,-0.2484613592984996,-2.5257286443082556,3.9351534228170006,5.976071682500501,4.879767018891217,4.69024635834321,4.362588940781406,3.572345637857985,3.7702289998102594,3.7984062786411785,2.668616131856803,1.9768549529047348,0.17395330712343798,4.248066578757805,3.734569580031052,4.018003328965378,4.080076590424396,2.9183111265854063,3.3386125064705343,4.009694032601592,2.028148247292285,3.393837027255863,4.260282639765531,1.9878743481543455,4.330864910577949,0.14842000511827322,3.472587377748828,4.752727750345706,2.717340248009303,4.648229675448539,3.3894621254437345,3.5333945512735414,1.979621206397625,6.554460330702629,4.901787222497451,6.446227626937433,1.47932922708708,1.8794650496471605,6.35410913719975,4.708809220747577,1.2725655957915476,2.9274534328006965,6.062295727868573,5.057455264740146,0.22314355131420976,4.034417613641752,4.012953724006587,5.244652841962344,3.8954870367880465,1.9125010869241836,4.197051560414364,4.22829253473184,-0.10536051565782628,9.729769677696336,4.920783523368564,5.020189506901067,3.0349529867072724,4.178685710655851,4.968979618827423,0.7466879474879751,8.798838076671638,4.039536325727106,2.321406847234633,3.3751955791231545,-Inf,1.3962446919730587,1.556037135706985,3.525772116243786,4.5944125293351314,1.2556160374777743,3.6041382256588457,6.739821716782863,7.259474965888681,4.842689903246808,4.932745822101549,2.97756830292632,-0.5621189181535413,4.288814252951703,0.6259384308664954,0.5364933705145685,4.989956282887855,2.1838015570040787,1.62924053973028,2.6034301519721073,4.961795128676782,4.358885942232239,4.845210184962031,6.856788247154642,-0.2613647641344075,5.456645024927341,6.81418059233798,6.973720906319068,-0.2876820724517809,4.20663103795066,3.762129915853529,6.413344196484241,7.101791286222519,4.939855112035208,5.124618527044968,3.683615624438837,-0.6733445532637656,5.711155228985614,5.615424737184461,6.383793755823006,3.768152635008444,5.567466255618654,2.1587147225743437,6.324842716321245,6.001489132629946,2.046401687601636,4.595018834931716,5.936533063581764,2.4840729690394228,0.35065687161316933,1.4770487243883548,3.42816382989197,11.138687475427574,7.275123841823457,4.674976060232054,3.1112906141882632,4.806885789888681,2.386006701133118,4.788657729422015,6.52132779975111,2.4807312783775197,5.983911091453068,4.6619285198067,3.109953417644014,-0.6931471805599453,1.8976198599275322,1.9615022438151495,1.0043016091968684,0.5007752879124892,1.536867219599265,4.180522258463153,0.47000362924573563,1.3987168811184478,3.474447843401748,0.883767540168595,3.7595708822364693,-0.9675840262617056,3.615501984309161,-3.9841229356590997,-0.7985076962177716,-0.8209805520698302,1.713797927758343,2.604909442182697,1.3812818192963463,3.136797713832594,-0.6733445532637656,-1.2378743560016174,-2.995732273553991,-0.06187540371808753,2.0592388343623163,1.3686394258811698,-1.6094379124341003,-0.2484613592984996,0.6931471805599453,0.3364722366212129,0.22314355131420976,0.3074846997479607,3.5879535355239756,-3.912023005428146,-0.35667494393873245,2.018895041811802,-0.2231435513142097,-3.912023005428146,1.3217558399823195,-1.8971199848858813,-1.1394342831883648,-1.2729656758128873,4.2049910823091645,0.6931471805599453,4.163334937556642,2.1374056398729158,3.4924602886633473,-0.9554186071076414,-1.0391403976607863,3.321487307541393,0.05498892645542588,-2.8561430438387494,6.118471633062759,0.30488159664134334,-5.092847563880873,-4.605170185988091,-9.749114261966342,-2.4950080278003304
