年份,国家,lg
2001,尼日利亚,5.180096735160606
2019,纽埃,3.1432898379116057
2018,纽埃,3.177220149599368
2017,纽埃,3.2128577525426376
2016,纽埃,3.24376354037598
2015,纽埃,3.2729851505152325
2014,纽埃,3.3013770463799443
2013,纽埃,3.3282682016393976
2012,纽埃,3.353406717825807
2011,纽埃,3.377928754722801
2010,纽埃,3.3965197921110444
2009,纽埃,3.4151002868311466
2008,纽埃,3.4258899942525267
2007,纽埃,3.4307561839036995
2006,纽埃,3.4301087251565754
2005,纽埃,3.4114776910697118
2004,纽埃,3.380994674344636
2003,纽埃,3.3339886319687055
2002,纽埃,3.281287084989598
2001,纽埃,3.222469360378331
2019,挪威,0.8919980393051105
2018,挪威,0.9202827531436925
2017,挪威,0.9439058989071284
2016,挪威,0.9707789171582248
2015,挪威,1.000631880307906
2014,挪威,1.0296194171811581
2013,挪威,1.0647107369924282
2012,挪威,1.0986122886681098
2011,挪威,1.1410330045520618
2010,挪威,1.1817271953786161
2009,挪威,1.2267122912954254
2008,挪威,1.2725655957915476
2007,挪威,1.3164082336557241
2006,挪威,1.358409157630355
2005,挪威,1.3987168811184478
2004,挪威,1.4398351280479205
2003,挪威,1.47932922708708
2002,挪威,1.5173226235262947
2001,挪威,1.5496879080283263
2019,阿曼,2.4344901638739844
2018,阿曼,2.4336133554004498
2017,阿曼,2.427454075039915
2016,阿曼,2.421256622711544
2015,阿曼,2.4168062370840686
2014,阿曼,2.418588768750352
2013,阿曼,2.425687290128029
2012,阿曼,2.4362414778067194
2011,阿曼,2.4475508632442313
2010,阿曼,2.4595888418037104
2009,阿曼,2.47232786758114
2008,阿曼,2.485739636091892
2007,阿曼,2.502255288122613
2006,阿曼,2.5241273629412815
2005,阿曼,2.551786178627545
2004,阿曼,2.5862591440482876
2003,阿曼,2.6282852326333477
2002,阿曼,2.6775909936175015
2001,阿曼,2.7350166493320245
2019,巴基斯坦,4.208268308540415
2018,巴基斯坦,4.239886867512759
2017,巴基斯坦,4.2708157053378795
2016,巴基斯坦,4.301494223781961
2015,巴基斯坦,4.331391018705302
2014,巴基斯坦,4.360547602996758
2013,巴基斯坦,4.389498649512583
2012,巴基斯坦,4.417031743872572
2011,巴基斯坦,4.443004135397701
2010,巴基斯坦,4.467286478624705
2009,巴基斯坦,4.489534842389167
2008,巴基斯坦,4.510199948396864
2007,巴基斯坦,4.529260591887741
2006,巴基斯坦,4.547329186298241
2005,巴基斯坦,4.565701442077724
2004,巴基斯坦,4.584559232083967
2003,巴基斯坦,4.604770105966751
2002,巴基斯坦,4.626931677769604
2001,巴基斯坦,4.651099117876491
2019,帕劳,2.8524391037275145
2018,帕劳,2.8853592160726205
2017,帕劳,2.9193910402972683
2016,帕劳,2.952302715626655
2015,帕劳,2.9816333491744893
2014,帕劳,3.013572191682322
2013,帕劳,3.0440461338325417
2012,帕劳,3.0740812399649675
2011,帕劳,3.1023420086122493
2010,帕劳,3.1350593387750902
2009,帕劳,3.1629401925378975
2008,帕劳,3.190476350346503
2007,帕劳,3.2160718975354663
2006,帕劳,3.2371085931292605
2005,帕劳,3.25848107946056
2004,帕劳,3.2786530289040616
2003,帕劳,3.2962071678045244
2002,帕劳,3.3174533882291946
2001,帕劳,3.3379025312898416
2019,巴拿马,2.6979998652487085
2018,巴拿马,2.729159164312445
2017,巴拿马,2.766319109226186
2016,巴拿马,2.7985001040242823
2015,巴拿马,2.829087196145044
2014,巴拿马,2.8633430855082453
2013,巴拿马,2.896464271895322
2012,巴拿马,2.926382195419198
2011,巴拿马,2.9590682891823996
2010,巴拿马,2.9902170928658807
2009,巴拿马,3.0184717605234805
2008,巴拿马,3.046425387869509
2007,巴拿马,3.0763901765714454
2006,巴拿马,3.1041381473977774
2005,巴拿马,3.130263166511597
2004,巴拿马,3.1561489949598958
2003,巴拿马,3.1822118404966093
2002,巴拿马,3.208017081533325
2001,巴拿马,3.233173129569025
2019,巴布亚新几内亚,3.8019849002192085
2018,巴布亚新几内亚,3.835141961092188
2017,巴布亚新几内亚,3.863882630100211
2016,巴布亚新几内亚,3.892636291627956
2015,巴布亚新几内亚,3.9221713364799613
2014,巴布亚新几内亚,3.9481620520440193
2013,巴布亚新几内亚,3.9744342655495433
2012,巴布亚新几内亚,3.9998507157936665
2011,巴布亚新几内亚,4.02535169073515
2010,巴布亚新几内亚,4.048998460455224
2009,巴布亚新几内亚,4.073631520624559
2008,巴布亚新几内亚,4.096841442420688
2007,巴布亚新几内亚,4.119687369893896
2006,巴布亚新几内亚,4.141546163706395
2005,巴布亚新几内亚,4.163092959383195
2004,巴布亚新几内亚,4.183118274275528
2003,巴布亚新几内亚,4.202451303547952
2002,巴布亚新几内亚,4.221270855794487
2001,巴布亚新几内亚,4.239310332472287
2019,巴拉圭,2.967332799032293
2018,巴拉圭,3.0022112396517002
2017,巴拉圭,3.035433640405543
2016,巴拉圭,3.067587710654419
2015,巴拉圭,3.100542637906336
2014,巴拉圭,3.133317936506554
2013,巴拉圭,3.1633631149379418
2012,巴拉圭,3.1954024686825586
2011,巴拉圭,3.2268439945173775
2010,巴拉圭,3.25848107946056
2009,巴拉圭,3.289893312103481
2008,巴拉圭,3.318540147981146
2007,巴拉圭,3.3474449256629084
2006,巴拉圭,3.3751955791231545
2005,巴拉圭,3.4015306594522756
2004,巴拉圭,3.424588334452731
2003,巴拉圭,3.447762850809476
2002,巴拉圭,3.471345141564237
2001,巴拉圭,3.494080375808869
2019,秘鲁,2.5817308344235403
2018,秘鲁,2.6210388241125804
2017,秘鲁,2.663052835171474
2016,秘鲁,2.706048198431537
2015,秘鲁,2.7517480563679295
2014,秘鲁,2.797281334830153
2013,秘鲁,2.8437459165561094
2012,秘鲁,2.8903717578961645
2011,秘鲁,2.9391619220655967
2010,秘鲁,2.990719731730447
2009,秘鲁,3.045474365448805
2008,秘鲁,3.1023420086122493
2007,秘鲁,3.1616703510974213
2006,秘鲁,3.2228678461377385
2005,秘鲁,3.286908235260028
2004,秘鲁,3.3530570063342204
2003,秘鲁,3.4223063448723905
2002,秘鲁,3.495294705041271
2001,秘鲁,3.571221410645704
2019,菲律宾,3.3061538329752613
2018,菲律宾,3.3336320621663895
2017,菲律宾,3.3579418729911983
2016,菲律宾,3.3782698770184507
2015,菲律宾,3.395514598526657
2014,菲律宾,3.40684805317097
2013,菲律宾,3.4196919642983197
2012,菲律宾,3.4326960487215263
2011,菲律宾,3.444895236927875
2010,菲律宾,3.4572626055951043
2009,菲律宾,3.4701013603093664
2008,菲律宾,3.4840054928494704
2007,菲律宾,3.4989288701554906
2006,菲律宾,3.515418525752178
2005,菲律宾,3.5336865647082343
2004,菲律宾,3.5524868292083815
2003,菲律宾,3.571502585960364
2002,菲律宾,3.590715205326705
2001,菲律宾,3.6090242288644716
2019,波兰,1.47932922708708
2018,波兰,1.4973884086254774
2017,波兰,1.5216989981260935
2016,波兰,1.547562508716013
2015,波兰,1.5789787049493917
2014,波兰,1.6134299337036377
2013,波兰,1.6524974018945473
2012,波兰,1.6900958154515549
2011,波兰,1.7334238922150915
2010,波兰,1.7850704810772584
2009,波兰,1.843719208158766
2008,波兰,1.9021075263969205
2007,波兰,1.9501867058225735
2006,波兰,1.9878743481543455
2005,波兰,2.0215475632609334
2004,波兰,2.05668455455722
2003,波兰,2.0930978681273213
2002,波兰,2.131796772013764
2001,波兰,2.175887439948088
2019,葡萄牙,1.3029127521808397
2018,葡萄牙,1.3001916620664788
2017,葡萄牙,1.2947271675944
2016,葡萄牙,1.2892326482767593
2015,葡萄牙,1.2864740258376797
2014,葡萄牙,1.2864740258376797
2013,葡萄牙,1.2919836816486494
2012,葡萄牙,1.3029127521808397
2011,葡萄牙,1.3164082336557241
2010,葡萄牙,1.3376291891386096
2009,葡萄牙,1.3635373739972745
2008,葡萄牙,1.3937663759585917
2007,葡萄牙,1.4279160358107101
2006,葡萄牙,1.4747630091074988
2005,葡萄牙,1.534714366238164
2004,葡萄牙,1.6154199841116479
2003,葡萄牙,1.706564623164823
2002,葡萄牙,1.80005827204275
2001,葡萄牙,1.890095369948917
2019,卡塔尔,1.873339456220478
2018,卡塔尔,1.9198594718553708
2017,卡塔尔,1.9671123567059163
2016,卡塔尔,2.0135687975291283
2015,卡塔尔,2.057962510002712
2014,卡塔尔,2.096790180014449
2013,卡塔尔,2.130609828254235
2012,卡塔尔,2.1598687907924505
2011,卡塔尔,2.1849270495258133
2010,卡塔尔,2.21046980408624
2009,卡塔尔,2.2332350148592526
2008,卡塔尔,2.25758772706331
2007,卡塔尔,2.2844211223663744
2006,卡塔尔,2.3135250330323798
2005,卡塔尔,2.343727036325221
2004,卡塔尔,2.377692565480851
2003,卡塔尔,2.412335956953165
2002,卡塔尔,2.449279472144849
2001,卡塔尔,2.4865719291070616
2019,罗马尼亚,1.9430489167742813
2018,罗马尼亚,2.020222182019865
2017,罗马尼亚,2.086913556518537
2016,罗马尼亚,2.145931282948669
2015,罗马尼亚,2.211565694606877
2014,罗马尼亚,2.286455711064162
2013,罗马尼亚,2.3608540011180215
2012,罗马尼亚,2.421256622711544
2011,罗马尼亚,2.469793011977952
2010,罗马尼亚,2.514465452029545
2009,罗马尼亚,2.565718292524414
2008,罗马尼亚,2.6311691567662523
2007,罗马尼亚,2.719319793360441
2006,罗马尼亚,2.8172035149987327
2005,罗马尼亚,2.9014215940827497
2004,罗马尼亚,2.9580304063699794
2003,罗马尼亚,2.990719731730447
2002,罗马尼亚,3.006672213592325
2001,罗马尼亚,3.0223742045004123
2019,卢旺达,3.5360196074696004
2018,卢旺达,3.579901291544191
2017,卢旺达,3.623540612805596
2016,卢旺达,3.6691868207682004
2015,卢旺达,3.725452434344777
2014,卢旺达,3.790758917935107
2013,卢旺达,3.8636727444870993
2012,卢旺达,3.9504741918023987
2011,卢旺达,4.044979232676772
2010,卢旺达,4.154341536128396
2009,卢旺达,4.2581626474514955
2008,卢旺达,4.362843815257108
2007,卢旺达,4.471524501118173
2006,卢旺达,4.5810823904590015
2005,卢旺达,4.694096395182493
2004,卢旺达,4.809742351716865
2003,卢旺达,4.923623917106626
2002,卢旺达,5.025195445427586
2001,卢旺达,5.114394528387108
2019,圣卢西亚,3.1059310658520665
2018,圣卢西亚,3.0914968955383704
2017,圣卢西亚,3.075928815548268
2016,圣卢西亚,3.0591764461105257
2015,圣卢西亚,3.0421386463681466
2014,圣卢西亚,3.0257763949023677
2013,圣卢西亚,3.0101281538377234
2012,圣卢西亚,2.995232148512309
2011,圣卢西亚,2.9806186357439426
2010,圣卢西亚,2.9678470700644555
2009,圣卢西亚,2.9559514035421466
2008,圣卢西亚,2.944965156500338
2007,圣卢西亚,2.9349201341572337
2006,圣卢西亚,2.9269179575536315
2005,圣卢西亚,2.920469789053444
2004,圣卢西亚,2.9156062290747062
2003,圣卢西亚,2.9128939952449864
2002,圣卢西亚,2.91180703861623
2001,圣卢西亚,2.913437030827161
2019,萨摩亚,2.7087166456453704
2018,萨摩亚,2.739548868161581
2017,萨摩亚,2.7700855920216627
2016,萨摩亚,2.7985001040242823
2015,萨摩亚,2.825536896557877
2014,萨摩亚,2.851284369188118
2013,萨摩亚,2.872999508171694
2012,萨摩亚,2.8898160479624417
2011,萨摩亚,2.9036169846461855
2010,萨摩亚,2.913437030827161
2009,萨摩亚,3.177220149599368
2008,萨摩亚,2.920469789053444
2007,萨摩亚,2.9215473753646144
2006,萨摩亚,2.9231615807191558
2005,萨摩亚,2.9269179575536315
2004,萨摩亚,2.9349201341572337
2003,萨摩亚,2.949164637737656
2002,萨摩亚,2.970414465569701
2001,萨摩亚,2.998229153752578
2019,沙特阿拉伯,1.8946168546677629
2018,沙特阿拉伯,1.9430489167742813
2017,沙特阿拉伯,2.0001277349601105
2016,沙特阿拉伯,2.0617866064411152
2015,沙特阿拉伯,2.131796772013764
2014,沙特阿拉伯,2.203869120054888
2013,沙特阿拉伯,2.2741856184723477
2012,沙特阿拉伯,2.341805806147327
2011,沙特阿拉伯,2.411439497906128
2010,沙特阿拉伯,2.4782176616372036
2009,沙特阿拉伯,2.5447466501440172
2008,沙特阿拉伯,2.6100697927420065
2007,沙特阿拉伯,2.673458756332591
2006,沙特阿拉伯,2.7350166493320245
2005,沙特阿拉伯,2.7960610784249234
2004,沙特阿拉伯,2.854744580253014
2003,沙特阿拉伯,2.91235066461494
2002,沙特阿拉伯,2.970414465569701
2001,沙特阿拉伯,3.029650491757452
2019,塞内加尔,3.813527758679047
2018,塞内加尔,3.849934813114724
2017,塞内加尔,3.887320392787774
2016,塞内加尔,3.924544285981818
2015,塞内加尔,3.966132331075178
2014,塞内加尔,4.007514986887367
2013,塞内加尔,4.049870072120271
2012,塞内加尔,4.0943445622221
2011,塞内加尔,4.142658422500651
2010,塞内加尔,4.194943760778217
2009,塞内加尔,4.25063580654847
2008,塞内加尔,4.311067545733388
2007,塞内加尔,4.375631227585021
2006,塞内加尔,4.445705411337064
2005,塞内加尔,4.519939041625431
2004,塞内加尔,4.595927604621159
2003,塞内加尔,4.672828834461906
2002,塞内加尔,4.74493212836325
2001,塞内加尔,4.808927023502111
2019,塞尔维亚,1.6714733033535532
2018,塞尔维亚,1.7101878155342434
2017,塞尔维亚,1.7509374747078
2016,塞尔维亚,1.7934247485471162
2015,塞尔维亚,1.8373699804801074
2014,塞尔维亚,1.8825138324965192
2013,塞尔维亚,1.927164106234258
2012,塞尔维亚,1.965712776351493
2011,塞尔维亚,1.998773638612381
2010,塞尔维亚,2.028148247292285
2009,塞尔维亚,2.052840859882657
2008,塞尔维亚,2.0731719286662407
2007,塞尔维亚,2.0943301541735866
2006,塞尔维亚,2.127040520479115
2005,塞尔维亚,2.187174241482718
2004,塞尔维亚,2.2679936482244267
2003,塞尔维亚,2.3561258599220753
2002,塞尔维亚,2.4379897300002487
2001,塞尔维亚,2.502255288122613
2019,塞舌尔,2.6567569067146595
2018,塞舌尔,2.67552700939665
2017,塞舌尔,2.688527534613346
2016,塞舌尔,2.6953026282797072
2015,塞舌尔,2.6919208191723265
2014,塞舌尔,2.6837575085331657
2013,塞舌尔,2.6727683869575705
2012,塞舌尔,2.663052835171474
2011,塞舌尔,2.6539459421090092
2010,塞舌尔,2.645465325910589
2009,塞舌尔,2.63834278867739
2008,塞舌尔,2.6326080059353516
2007,塞舌尔,2.6275629501895237
2006,塞舌尔,2.6232182655855123
2005,塞舌尔,2.6210388241125804
2004,塞舌尔,2.6188546222977394
2003,塞舌尔,2.6181254935742233
2002,塞舌尔,2.6181254935742233
2001,塞舌尔,2.6195832197798796
2019,塞拉利昂,4.693181063310805
2018,塞拉利昂,4.7318028369214575
2017,塞拉利昂,4.772378104971998
2016,塞拉利昂,4.81380905109942
2015,塞拉利昂,4.929425238670713
2014,塞拉利昂,4.925077405734609
2013,塞拉利昂,4.94021282979971
2012,塞拉利昂,4.9856593080260785
2011,塞拉利昂,5.0317442573064906
2010,塞拉利昂,5.07829394257007
2009,塞拉利昂,5.12455904041457
2008,塞拉利昂,5.168777995193051
2007,塞拉利昂,5.21057845224003
2006,塞拉利昂,5.249127122357265
2005,塞拉利昂,5.2847254130285695
2004,塞拉利昂,5.318119993844216
2003,塞拉利昂,5.348535082708654
2002,塞拉利昂,5.376666332959013
2001,塞拉利昂,5.40357787720553
2019,新加坡,0.9321640810304452
2018,新加坡,0.9631743177730056
2017,新加坡,0.9820784724121582
2016,新加坡,0.9969486348916096
2015,新加坡,1.000631880307906
2014,新加坡,1.007957920399979
2013,新加坡,1.0116009116784799
2012,新加坡,1.0224509277025455
2011,新加坡,1.0331844833456545
2010,新加坡,1.0402767116551463
2009,新加坡,1.0438040521731147
2008,新加坡,1.0438040521731147
2007,新加坡,1.0473189942805592
2006,新加坡,1.0577902941478545
2005,新加坡,1.0818051703517284
2004,新加坡,1.1151415906193203
2003,新加坡,1.1600209167967532
2002,新加坡,1.2178757094949273
2001,新加坡,1.2837077723447896
2019,斯洛伐克,1.749199854809259
2018,斯洛伐克,1.7681496035889213
2017,斯洛伐克,1.7884205679625405
2016,斯洛伐克,1.8066480817218056
2015,斯洛伐克,1.827769906751088
2014,斯洛伐克,1.8484548129046001
2013,斯洛伐克,1.8702625307159986
2012,斯洛伐克,1.8946168546677629
2011,斯洛伐克,1.918392120161421
2010,斯洛伐克,1.9459101490553132
2009,斯洛伐克,1.9740810260220096
2008,斯洛伐克,2.005525858729668
2007,斯洛伐克,2.0373166153791646
2006,斯洛伐克,2.0719132752590443
2005,斯洛伐克,2.105352923464337
2004,斯洛伐克,2.138889000323256
2003,斯洛伐克,2.172476407647025
2002,斯洛伐克,2.206074192613202
2001,斯洛伐克,2.2417729535972883
2019,斯洛文尼亚,0.7323678937132266
2018,斯洛文尼亚,0.7747271675523681
2017,斯洛文尼亚,0.8197798314933114
2016,斯洛文尼亚,0.8671004876833833
2015,斯洛文尼亚,0.9162907318741551
2014,斯洛文尼亚,0.9669838461896731
2013,斯洛文尼亚,1.0152306797290584
2012,斯洛文尼亚,1.0647107369924282
2011,斯洛文尼亚,1.1151415906193203
2010,斯洛文尼亚,1.169381359556317
2009,斯洛文尼亚,1.220829921392359
2008,斯洛文尼亚,1.275362800412609
2007,斯洛文尼亚,1.3297240096314962
2006,斯洛文尼亚,1.3837912309017721
2005,斯洛文尼亚,1.43746264769429
2004,斯洛文尼亚,1.4906543764441336
2003,斯洛文尼亚,1.5432981099295553
2002,斯洛文尼亚,1.5973653311998313
2001,斯洛文尼亚,1.6505798557652755
2019,索马里,4.762173934797756
2018,索马里,4.789988622980633
2017,索马里,4.823502180305079
2016,索马里,4.855150391255861
2015,索马里,4.888090941338162
2014,索马里,4.922168312773925
2013,索马里,4.956531035103055
2012,索马里,4.987707789452551
2011,索马里,5.019925341003349
2010,索马里,5.050496827521386
2009,索马里,5.080161356744866
2008,索马里,5.105339229565553
2007,索马里,5.12574810119676
2006,索马里,5.1387352967235715
2005,索马里,5.1422481808981475
2004,索马里,5.1422481808981475
2003,索马里,5.1422481808981475
2002,索马里,5.1422481808981475
2001,索马里,5.1422481808981475
2019,南非,3.5397992310997837
2018,南非,3.555919326857706
2017,南非,3.572345637857985
2016,南非,3.5882300459640066
2015,南非,3.612808017162641
2014,南非,3.6396892099231644
2013,南非,3.66791114767774
2012,南非,3.7103962975761857
2011,南非,3.8010914447208646
2010,南非,3.9347624923976356
2009,南非,4.0905038628361625
2008,南非,4.229312422632585
2007,南非,4.3221439250725044
2006,南非,4.375127892982725
2005,南非,4.370839289033305
2004,南非,4.358502089626924
2003,南非,4.331259517620229
2002,南非,4.309187088496924
2001,南非,4.290048397777529
2019,西班牙,1.1314021114911006
2018,西班牙,1.1505720275988207
2017,西班牙,1.1662709371419244
2016,西班牙,1.1786549963416462
2015,西班牙,1.1939224684724346
2014,西班牙,1.2149127443642704
2013,西班牙,1.2412685890696329
2012,西班牙,1.2725655957915476
2011,西班牙,1.308332819650179
2010,西班牙,1.3480731482996928
2009,西班牙,1.3887912413184778
2008,西班牙,1.430311246536665
2007,西班牙,1.472472057360943
2006,西班牙,1.5129270120532565
2005,西班牙,1.5496879080283263
2004,西班牙,1.5830939370944985
2003,西班牙,1.6114359150967734
2002,西班牙,1.6370530794670737
2001,西班牙,1.6639260977181702
2019,斯里兰卡,1.9615022438151495
2018,斯里兰卡,2.005525858729668
2017,斯里兰卡,2.0541237336955462
2016,斯里兰卡,2.1065702090680887
2015,斯里兰卡,2.167910189667444
2014,斯里兰卡,2.2353763433005955
2013,斯里兰卡,2.301584592660462
2012,斯里兰卡,2.3617969526258915
2011,斯里兰卡,2.412335956953165
2010,斯里兰卡,2.4518667957098
2009,斯里兰卡,2.482403519569882
2008,斯里兰卡,2.514465452029545
2007,斯里兰卡,2.5572273113676265
2006,斯里兰卡,2.60638654732571
2005,斯里兰卡,2.6511270537025893
2004,斯里兰卡,3.369362658142137
2003,斯里兰卡,2.714694743820879
2002,斯里兰卡,2.7427736371605955
2001,斯里兰卡,2.772588722239781
2019,苏里南,2.8898160479624417
2018,苏里南,2.9193910402972683
2017,苏里南,2.94706710157271
2016,苏里南,2.9780773383152703
2015,苏里南,3.006672213592325
2014,苏里南,3.033509637888021
2013,苏里南,3.0596455992976437
2012,苏里南,3.0855729775537806
2011,苏里南,3.111735949310297
2010,苏里南,3.138533072185662
2009,苏里南,3.1633631149379418
2008,苏里南,3.190476350346503
2007,苏里南,3.217675104291682
2006,苏里南,3.2461018111217923
2005,苏里南,3.2756341586868096
2004,苏里南,3.3046864812813115
2003,苏里南,3.3371920516862432
2002,苏里南,3.3690184832979204
2001,苏里南,3.4035279970004377
2019,瑞典,0.9439058989071284
2018,瑞典,0.9783261227936078
2017,瑞典,1.0116009116784799
2016,瑞典,1.0367368849500223
2015,瑞典,1.0543120297715298
2014,瑞典,1.0681530811834012
2013,瑞典,1.0784095813505903
2012,瑞典,1.091923300517313
2011,瑞典,1.1019400787607843
2010,瑞典,1.1184149159642893
2009,瑞典,1.1410330045520618
2008,瑞典,1.1662709371419244
2007,瑞典,1.199964782928397
2006,瑞典,1.2383742310432684
2005,瑞典,1.2809338454620642
2004,瑞典,1.3217558399823195
2003,瑞典,1.355835153635182
2002,瑞典,1.3812818192963463
2001,瑞典,1.3987168811184478
2019,瑞士,1.3912819026309295
2018,瑞士,1.4134230285081433
2017,瑞士,1.430311246536665
2016,瑞士,1.4469189829363254
2015,瑞士,1.4609379041156563
2014,瑞士,1.472472057360943
2013,瑞士,1.4816045409242156
2012,瑞士,1.4906543764441336
2011,瑞士,1.501852701754163
2010,瑞士,1.5151272329628591
2009,瑞士,1.5325568680981427
2008,瑞士,1.5518087995974639
2007,瑞士,1.5748464676644813
2006,瑞士,1.5973653311998313
2005,瑞士,1.6213664832993742
2004,瑞士,1.6467336971777973
2003,瑞士,1.6714733033535532
2002,瑞士,1.6937790608678513
2001,瑞士,1.713797927758343
2019,塔吉克斯坦,3.519868911379654
2018,塔吉克斯坦,3.5496173867804286
2017,塔吉克斯坦,3.5782271840103412
2016,塔吉克斯坦,3.6060411758049318
2015,塔吉克斯坦,3.6309854756950335
2014,塔吉克斯坦,3.6550641056192057
2013,塔吉克斯坦,3.6790816116338254
2012,塔吉克斯坦,3.702782359282928
2011,塔吉克斯坦,3.728821061206884
2010,塔吉克斯坦,3.758871825933971
2009,塔吉克斯坦,3.7952644448179504
2008,塔吉克斯坦,3.837730400846291
2007,塔吉克斯坦,3.8903907053010323
2006,塔吉克斯坦,3.9512437185814275
2005,塔吉克斯坦,4.021953064800342
2004,塔吉克斯坦,4.10016094754354
2003,塔吉克斯坦,4.180675151973121
2002,塔吉克斯坦,4.264509188745424
2001,塔吉克斯坦,4.346917457560314
2019,泰国,2.1983350716202463
2018,泰国,2.2428350885882717
2017,泰国,2.288486168614544
2016,泰国,2.334083760053417
2015,泰国,2.379546134130174
2014,泰国,2.425687290128029
2013,泰国,2.4706386779902956
2012,泰国,2.5160822672564502
2011,泰国,2.561867690924129
2010,泰国,2.60859812213055
2009,泰国,2.655352412101761
2008,泰国,2.702032128776647
2007,泰国,2.749192144433385
2006,泰国,2.797281334830153
2005,泰国,2.845490610223448
2004,泰国,2.89314568477889
2003,泰国,2.9418039315284354
2002,泰国,2.990719731730447
2001,泰国,3.0392705755684744
2019,东帝汶,3.7891771754293
2018,东帝汶,3.820346216856242
2017,东帝汶,3.855875844805145
2016,东帝汶,3.8920243589214563
2015,东帝汶,3.927108642846187
2014,东帝汶,3.962906215742716
2013,东帝汶,3.9983841710761894
2012,东帝汶,4.038655656361512
2011,东帝汶,4.079907514424331
2010,东帝汶,4.123255905716521
2009,东帝汶,4.171768459186905
2008,东帝汶,4.222151266709757
2007,东帝汶,4.278054044290903
2006,东帝汶,4.337813479997556
2005,东帝汶,4.397776944765114
2004,东帝汶,4.458292990127331
2003,东帝汶,4.5173220954148965
2002,东帝汶,4.574401652316455
2001,东帝汶,4.629862798578463
